,title
0,"내가 좋아하는 것들, 쓰기(저 김재용)"
1,러일전쟁 - 와다 하루키(한길사) ●●●●●●●●◐○
2,"『우리 대화는 밤새도록 끝이 없지』- 허휘수, 서솔, 상상 출판"
3,"『불안할 땐 뇌과학』- 캐서린 피트먼, 엘리자베스 칼. 현대지성"
4,그림책 리뷰
5,동해선에서 읽은 책 61
6,Jane Kallir
7,
8,
9,'디자이너 생각위를 걷다'에서 느끼는 사업가의 삶의 지혜
10,Feat. 부부가 둘 다 놀고 있습니다
11,도파민네이션과 최선의 고통을 읽고
12,"집이라는 모험, 신순화"
13,"1차원이 되고 싶어, 박상영"
14,"나는 단순하게 살기로 했다, 사사키 후미오"
15,by 스콧 피츠제럴드
16,'더티 워크'를 읽고 (소원책담 독서모임 - 담쟁이 독서회)
17,숏 컷 - 레이먼드 카버(집사재) ●●●●●●●◐○○
18,최초의 직업 프로그래머는 여자라는 사실
19,"가난해지지 않는 마음, 양다솔"
20,"고슴도치 엑스, 노인경"
21,"대도시의 사랑법, 박상영"
22,러셀 로버츠 <결심이 필요한 순간들>
23,"매 순간 흔들려도 매일 우아하게, 곽아람"
24,"당신이 집에서 논다는 거짓말, 정아은"
25,"자기 결정, 페터 비에리"
26,"오티움, 문요한"
27,"엄마의 독서, 정아은"
28,
29,<코스모스> 1장
30,2023.08.28~09.03
31,나도 읽어본 소설 덕후들의 pick
32,"오늘 일로 회의감에 느꼈을 당신에게 건네는 질문, ""일이란 무엇인가?'"
33,"가장 행복한 곳으로, 정빛그림"
34,아모스 오즈
35,이것은 라울 뒤피에 관한 이야기
36,최장순
37,암 병동 - 알렉산드르 솔제니친(민음사)  ●●●●●●●●○○
38,호르헤 루이스 보르헤스
39,<천문대의 시간 천문학자의 하늘> / 전영범
40,무슨 책 읽을까 7편
41,인생의 격을 높이고 현자의 치를 터득하다
42,의뢰인은 죽었다 - 와카타케 나나미(북폴리오)  ●●●●●●●●●◐
43,[소설 추천] 구의 증명 | 최진영
44,"정대건, 임현석 외, 『혹시 MBTI가 어떻게 되세요?』"
45,에밀 아자르
46,어린이의 여행법 - 이지나
47,
48,책 ㅣ 책소개 ㅣ 책리뷰 ㅣ 독후감 ㅣ 도서 ㅣ 도서추천 ㅣ 독립출판
49,존 워너커 엮음
50,"로리 오코너 저, 정지호 역,『마지막 끈을 놓기 전에』, 심심, 2023"
51,
52,"이선주, 『태구는 이웃들이 궁금하다』, 주니어RHK, 2023"
53,"테드 창의 SF 소설, '외모 지상주의에 대한 소고: 다큐멘터리'"
54,by 실비아 플라스
55,소설 <파리대왕>의 등장인물 탐구
56,[나목] 박완서
57,책 <사라진 개발자들>을 읽고
58,
59,백승만 작가의 <분자 조각가들>을 읽고
60,이서수 <젊은 근희의 행진>
61,to kill a mocking bird 를 읽고
62,『물고기는 존재하지 않는다』를 읽고
63,by 데이비드 포스터 월리스
64,
65,지위 불안
66,소설 『가정교사들』
67,모래 고모와 목경과 무경의 모험 - 이미상
68,"집중력 위기의 시대, 삶의 주도권을 되찾는 법"
69,"느리게 읽는 책, <그렇게 인생은 이야기가 된다>"
70,'우리 가족은 어디서부터 잘못된 걸까'를 읽고
71,- 'MR. NOISY' (시끄러운 씨)가 이제는  '속삭입니다'
72,
73,로마인 이야기 6권 - 시오노 나나미(한길사) ●●●●●●◐○○○
74,by 알베르 카뮈
75,(두 번째 지구는 없다 by 타일러 라쉬)
76,다르다고 틀린 건 아니잖아
77,
78,『여자 둘이 살고 있습니다』를 읽고
79,"볼프강 프로징거, 청미, 2021"
80,"[아주 희미한 빛으로도], 최은영"
81,한강
82,"by 에쿠니 가오리, 츠지 히토나리"
83,피터 보이트의 『초끈이론의 진실』을 읽고
84,김민섭의 『당신은 제법 쓸 만한 사람』
85,<책 리뷰> 러셀 로버츠의 '결심이 필요한 순간들'
86,혼자일 수 없다면 나아갈 수 없다.
87,책이야기
88,
89,청소년 소설 [고요한 우연]을 읽고
90,버지니아 울프의 <자기만의 방>
91,
92,기원 전후 천년사 - 마이클 스콧(사계절) ●●●●●●●◐○○
93,기형도
94,-<서영동 이야기>를 읽고
95,반도체를 사랑한 남자
96,
97,"<일을 잘한다는 것> 야마구치 슈, 구스노키 겐"
98,by 이오네스코
99,[도서] 이채훈의 '모차르트 평전' Review
100,소설 '매트릭스'
101,의미 있는 일은 의미 있는 삶이 된다. 일과 삶은 분리되어 있지 않다.
102,《새로운 단어를 찾습니다》 《어른의 어휘력》
103,성공한 사람들의 공통된 자질과 사고방식은 무엇일까?
104,"- 맡겨진 소녀, 클레어 키건 -"
105,by 카슨 매컬러스
106,특별 요리 - 스탠리 엘린(엘릭시르) ●●●●●●●●○○
107,사카모토 류이치를 보내며
108,
109,
110,
111,세 동방 박사의 선물 <크리스마스 선물>. 오 헨리. 1917. 민음사
112,톨스토이 작
113,<물고기는 존재하지 않는다> 룰루 밀러
114,by 비스와바 쉼보르스카
115,천명관 <고래>
116,<하늘과 바람과 별과 인간> / 김상욱
117,
118,박완서 작가의 '모래알 만한 진실이라도'
119,"<여성, 인종, 계급>을 읽고"
